9.409537166357040405e-02,1.319795399904251099e-01,4.157951101660728455e-02,-1.087795346975326538e-01,1.692902296781539917e-02,6.949015706777572632e-02,6.002357602119445801e-02,4.208771511912345886e-02,5.702711176127195358e-03,-1.017939448356628418e-01,-2.393119782209396362e-02,-1.653494536876678467e-01,1.427219808101654053e-01,-1.566535793244838715e-02,-9.662356972694396973e-02,-1.489527523517608643e-01,-9.079651534557342529e-02,-9.654520452022552490e-02,-5.881367251276969910e-02,-4.658691212534904480e-02,6.295897811651229858e-02,-1.251611299812793732e-02,-2.218724973499774933e-02,8.300244063138961792e-02,-6.775648146867752075e-02,2.003467828035354614e-02,2.610152401030063629e-02,-6.656435877084732056e-02,-4.493322968482971191e-02,4.800495132803916931e-02,2.770374342799186707e-02,-3.917007520794868469e-02,5.090782418847084045e-03,-2.595839463174343109e-02,6.951096653938293457e-02,-7.683181762695312500e-02,9.818710386753082275e-03,9.103758260607719421e-03,4.354899376630783081e-02,-3.931358829140663147e-02,9.782453067600727081e-03,3.350183740258216858e-02,8.402774482965469360e-02,3.049741312861442566e-02,-4.088677093386650085e-02,2.492907084524631500e-02,6.507978588342666626e-02,2.225929684937000275e-02,9.966230951249599457e-03,-1.818956136703491211e-01,-3.303129225969314575e-02
3.635521829128265381e-01,1.354116946458816528e-02,-1.051030531525611877e-01,5.355152115225791931e-02,-5.272522568702697754e-02,1.420771423727273941e-02,8.072631806135177612e-02,-8.208143711090087891e-02,6.498633325099945068e-02,1.484182290732860565e-02,6.095345318317413330e-02,-8.963216841220855713e-02,-8.249194361269474030e-03,1.556125581264495850e-01,-1.264561265707015991e-01,-2.903546951711177826e-02,-8.343137800693511963e-02,-4.413571953773498535e-02,-1.446733325719833374e-01,-3.956681489944458008e-02,-9.621607512235641479e-02,-4.460452124476432800e-02,-3.169234842061996460e-02,-1.154830604791641235e-01,-8.497292548418045044e-02,-4.608340933918952942e-02,-2.627038769423961639e-02,6.733482331037521362e-02,7.320085912942886353e-02,2.761168964207172394e-02,-7.669758796691894531e-02,2.273569628596305847e-02,7.300848513841629028e-02,5.996070429682731628e-02,-8.830412477254867554e-02,4.706649482250213623e-02,1.670338399708271027e-02,1.033636406064033508e-01,1.110252588987350464e-01,7.198437303304672241e-02,6.312526017427444458e-02,-4.952964931726455688e-02,2.140956744551658630e-02,5.251597985625267029e-02,-3.430386260151863098e-02,1.437429487705230713e-01,-3.283025324344635010e-02,5.244465917348861694e-02,9.421100467443466187e-02,-3.288819268345832825e-02,6.369355134665966034e-03
1.592993289232254028e-01,6.915129721164703369e-03,-6.904066074639558792e-03,-1.244789659976959229e-01,-3.782091429457068443e-03,8.790012449026107788e-03,-4.639034625142812729e-03,1.240986660122871399e-01,1.764970645308494568e-02,-1.057949140667915344e-01,2.352254837751388550e-02,-7.761167734861373901e-02,-6.014503911137580872e-02,4.337657988071441650e-02,3.893083706498146057e-02,-2.318065380677580833e-03,-3.843759000301361084e-02,1.152516528964042664e-01,-2.017063274979591370e-02,-6.859930604696273804e-02,-1.932232826948165894e-01,-1.664660498499870300e-02,7.833551615476608276e-02,7.570603862404823303e-03,-1.401244699954986572e-01,4.606606904417276382e-03,-8.043305575847625732e-02,1.086694076657295227e-01,-4.600714237312786281e-05,-4.647723585367202759e-02,-8.747601509094238281e-02,-1.887942552566528320e-01,-3.167793527245521545e-02,6.598442792892456055e-02,-2.661696635186672211e-02,6.896992772817611694e-02,-2.622728049755096436e-02,-2.181935124099254608e-02,-9.248878341168165207e-04,-1.408015470951795578e-02,1.326174587011337280e-01,-2.999574691057205200e-02,-1.109576001763343811e-01,8.793324977159500122e-02,-1.289659645408391953e-02,1.502205282449722290e-01,-1.062118634581565857e-01,-4.295220598578453064e-02,1.126022860407829285e-01,-1.248969361186027527e-01,-6.724467128515243530e-02
1.160730198025703430e-01,2.390052750706672668e-02,2.657362259924411774e-02,-5.499287322163581848e-02,4.190518707036972046e-02,9.538468904793262482e-03,-1.257712095975875854e-01,-3.842203691601753235e-02,1.306114252656698227e-02,2.981664240360260010e-02,1.390017941594123840e-02,-7.620549201965332031e-02,4.897903650999069214e-02,-4.790182411670684814e-02,8.968648500740528107e-03,6.399638205766677856e-02,3.924952819943428040e-02,-1.222666818648576736e-03,-1.732444390654563904e-02,1.875068061053752899e-02,5.355631932616233826e-02,-6.407672911882400513e-02,-4.725468810647726059e-03,-5.156670510768890381e-02,-6.466928869485855103e-02,3.964327275753021240e-02,6.440789438784122467e-03,4.538982734084129333e-02,4.166809469461441040e-02,8.040227741003036499e-02,4.377597570419311523e-02,2.891764417290687561e-02,-1.803024113178253174e-02,1.570153385400772095e-01,3.585583716630935669e-02,-1.091360971331596375e-01,6.043888255953788757e-02,1.062995404936373234e-03,7.124280184507369995e-02,-7.534895837306976318e-02,5.308980867266654968e-02,4.301451146602630615e-02,1.197623647749423981e-02,-4.403599724173545837e-02,-8.687347173690795898e-03,2.711213193833827972e-02,-2.788529032841324806e-03,7.803810387849807739e-02,-1.146104708313941956e-01,2.641470916569232941e-02,-1.182317659258842468e-01
-9.362006187438964844e-02,-8.352641016244888306e-02,8.980696648359298706e-02,2.719322405755519867e-02,-1.481867302209138870e-02,4.629915207624435425e-02,4.256306588649749756e-02,5.241210013628005981e-02,-2.753646299242973328e-02,-1.478763204067945480e-02,7.004071772098541260e-02,-1.002472415566444397e-01,-9.857842698693275452e-03,1.443561911582946777e-01,-6.286177039146423340e-02,-1.595988720655441284e-01,-1.353746652603149414e-01,6.545823812484741211e-02,-5.310333147644996643e-02,5.102360621094703674e-03,-2.135924249887466431e-01,-8.338928222656250000e-02,-1.288966238498687744e-01,6.360236555337905884e-03,6.093336269259452820e-02,-9.242175519466400146e-02,8.408220112323760986e-02,1.176328957080841064e-01,4.361480847001075745e-02,1.223267316818237305e-01,5.373400449752807617e-02,6.428080797195434570e-02,1.843031123280525208e-02,1.016861647367477417e-01,1.389001756906509399e-01,-2.527406625449657440e-02,7.116871327161788940e-02,-6.003151088953018188e-02,-3.144069015979766846e-02,-2.324622869491577148e-01,-8.158601075410842896e-02,5.564490333199501038e-02,-6.756216287612915039e-02,-4.039486497640609741e-02,4.540361836552619934e-02,9.042435139417648315e-02,2.035964727401733398e-01,-1.776145398616790771e-02,-9.409215301275253296e-02,2.327606780454516411e-03,-1.160444542765617371e-01
1.077045276761054993e-01,-8.951704204082489014e-02,5.226948484778404236e-02,7.230392098426818848e-02,-1.005437225103378296e-01,1.182460784912109375e-01,9.830539114773273468e-03,-2.355129923671483994e-03,1.827009171247482300e-01,3.909504786133766174e-02,2.810729108750820160e-02,-3.044157847762107849e-02,7.376172393560409546e-02,8.288386277854442596e-03,-9.696017950773239136e-02,-5.659464374184608459e-02,-6.253550201654434204e-02,1.150524169206619263e-01,-1.908375509083271027e-02,-3.370296582579612732e-02,3.899956122040748596e-02,-2.586020231246948242e-01,-4.740624874830245972e-02,-4.805601388216018677e-02,-8.986672759056091309e-02,6.337634474039077759e-02,-5.693551898002624512e-02,-8.218058198690414429e-02,7.262066006660461426e-02,1.460955291986465454e-01,9.465369395911693573e-03,-1.100968420505523682e-01,1.768725924193859100e-02,4.532061517238616943e-02,1.966555975377559662e-02,1.176669374108314514e-01,7.123713195323944092e-02,1.727953553199768066e-02,3.838657960295677185e-02,-1.339803487062454224e-01,-1.101623326539993286e-01,-1.313392221927642822e-01,1.084816083312034607e-01,4.175448790192604065e-02,-8.917199738789349794e-05,-1.574432402849197388e-01,-2.905436232686042786e-02,9.665562957525253296e-02,9.159694425761699677e-03,5.721675977110862732e-02,-2.607318200170993805e-02
1.342549324035644531e-01,1.987683773040771484e-01,-9.028111584484577179e-03,1.108697205781936646e-01,4.700634628534317017e-02,1.679766550660133362e-02,1.354230847209692001e-02,-7.380194216966629028e-02,4.218810796737670898e-02,1.084003597497940063e-01,-2.942545898258686066e-02,-1.575810462236404419e-02,9.984345734119415283e-02,-1.803536713123321533e-02,-5.603384971618652344e-02,5.988196283578872681e-02,-7.155583798885345459e-02,4.580146446824073792e-02,3.110917471349239349e-02,-5.902051180601119995e-02,-5.647021904587745667e-02,3.085402771830558777e-02,-1.002130135893821716e-01,-4.152773693203926086e-02,-5.231552198529243469e-02,-1.058833524584770203e-01,-4.094627127051353455e-02,-5.093075335025787354e-02,-5.315807461738586426e-02,2.373382076621055603e-02,-8.621436357498168945e-02,2.582911215722560883e-02,9.758712723851203918e-03,4.880909249186515808e-02,-3.794982284307479858e-02,-4.029322043061256409e-02,-1.749906339682638645e-03,3.049803897738456726e-02,-7.660085707902908325e-02,-1.275917589664459229e-01,1.237849369645118713e-01,-1.727202907204627991e-02,2.618253417313098907e-02,1.000591740012168884e-01,1.450208108872175217e-02,-9.750894457101821899e-02,2.950115129351615906e-02,1.366858603432774544e-03,8.502238988876342773e-02,-3.945846110582351685e-02,-3.367046639323234558e-02
3.501500189304351807e-01,-5.484441295266151428e-02,3.199641034007072449e-02,4.429845511913299561e-02,2.487449720501899719e-02,-1.450130436569452286e-02,7.326883077621459961e-02,-1.245571020990610123e-02,-5.665882676839828491e-02,4.548950120806694031e-02,-2.127717435359954834e-01,-1.030093953013420105e-01,-1.462618587538599968e-03,-5.463276430964469910e-02,1.027645096182823181e-01,-1.424580514430999756e-01,-6.686845421791076660e-02,5.559615045785903931e-02,-5.601582117378711700e-03,-1.064978390932083130e-01,-3.573705209419131279e-03,1.952834576368331909e-01,-3.705701604485511780e-02,3.790732100605964661e-02,-4.204221069812774658e-02,-2.211585454642772675e-02,-4.530386533588171005e-03,1.131432354450225830e-01,9.869581460952758789e-02,1.593420282006263733e-02,5.073669180274009705e-02,-9.704249352216720581e-02,5.536540970206260681e-02,2.981965243816375732e-02,-1.511180493980646133e-02,-1.018435508012771606e-01,1.117212548851966858e-01,8.063036948442459106e-02,9.211316704750061035e-03,-3.479799628257751465e-02,3.110217116773128510e-02,-1.297385692596435547e-01,-8.130030333995819092e-02,-1.883267611265182495e-02,8.202207833528518677e-02,-1.350114773958921432e-02,-1.867581531405448914e-02,-8.778525516390800476e-03,-1.469273352995514870e-03,8.792059868574142456e-02,7.597278803586959839e-02
-9.604497253894805908e-02,1.214771568775177002e-01,-2.184384874999523163e-02,1.181035414338111877e-01,-6.257365457713603973e-03,-1.887295991182327271e-01,5.484003946185112000e-02,-8.293653279542922974e-02,1.024997979402542114e-01,-9.912160038948059082e-02,-4.352514073252677917e-02,2.332024648785591125e-02,4.944590479135513306e-02,-6.647068262100219727e-02,7.114607095718383789e-02,-2.670487761497497559e-02,1.706668920814990997e-02,9.653563611209392548e-03,-1.527015864849090576e-01,1.676589995622634888e-01,1.350180357694625854e-01,6.577617675065994263e-02,8.220812305808067322e-03,4.165372252464294434e-02,-6.525292992591857910e-02,2.406951598823070526e-02,-4.936088994145393372e-02,1.272814907133579254e-02,-2.805772796273231506e-02,8.684186264872550964e-03,-4.277563095092773438e-02,2.088022418320178986e-02,-7.643552869558334351e-02,7.053060922771692276e-03,4.296742007136344910e-02,7.210721075534820557e-02,2.316815219819545746e-02,-7.481648935936391354e-04,3.525472478941082954e-03,-5.479493364691734314e-02,5.685855820775032043e-02,7.874411344528198242e-02,5.873471125960350037e-02,-8.263745345175266266e-03,1.155105419456958771e-03,3.373355045914649963e-02,-8.900982141494750977e-02,-5.947552248835563660e-02,4.324091225862503052e-02,-2.962682209908962250e-02,-7.924707606434822083e-03
1.154521629214286804e-01,1.410869508981704712e-01,-1.939101144671440125e-02,-7.242437452077865601e-03,1.263799890875816345e-02,-6.833928637206554413e-03,8.584055304527282715e-02,-3.695784509181976318e-02,1.289812289178371429e-02,9.069307148456573486e-02,-7.332398556172847748e-03,3.943429887294769287e-02,5.429921671748161316e-03,-1.046604439616203308e-01,-6.510583311319351196e-02,-6.329470127820968628e-02,-3.150171414017677307e-02,-3.468862967565655708e-03,-6.264535337686538696e-02,4.496119916439056396e-02,-9.999606758356094360e-03,-5.706676095724105835e-02,8.684232831001281738e-02,1.774810254573822021e-02,5.271205306053161621e-02,1.369694471359252930e-01,4.011851549148559570e-02,-5.587100610136985779e-02,3.186281397938728333e-02,-1.081445366144180298e-01,7.984872907400131226e-02,-7.971796393394470215e-02,1.026328727602958679e-01,3.075267933309078217e-02,-3.374115377664566040e-02,-5.765984766185283661e-03,7.487245649099349976e-02,-2.852127142250537872e-02,-2.679722197353839874e-02,-2.545825205743312836e-02,-1.620940566062927246e-01,5.602129921317100525e-02,-5.817715078592300415e-02,6.704572588205337524e-02,1.590885594487190247e-02,3.534563630819320679e-02,-4.302641376852989197e-02,-1.040190532803535461e-01,-1.513594668358564377e-02,1.001716703176498413e-01,1.291147023439407349e-01
5.805157497525215149e-02,7.832042127847671509e-02,7.154294848442077637e-02,1.330679953098297119e-01,5.460915341973304749e-02,4.616977274417877197e-02,5.645285127684473991e-04,3.924495726823806763e-02,-8.123984932899475098e-02,-7.571636140346527100e-02,-5.877212807536125183e-02,-1.148999016731977463e-02,6.164484471082687378e-02,-4.321737959980964661e-02,-1.682850569486618042e-01,-6.811149418354034424e-02,-4.601165279746055603e-02,-7.154367398470640182e-03,2.618497982621192932e-02,1.201437711715698242e-01,7.927352562546730042e-03,-3.122460469603538513e-02,9.400171786546707153e-02,7.535485178232192993e-02,8.632431924343109131e-02,-1.124251633882522583e-01,-5.823759734630584717e-02,8.522646501660346985e-03,-7.038739323616027832e-02,1.300517171621322632e-01,2.277312800288200378e-02,-3.958827629685401917e-02,-9.752978384494781494e-02,4.190694913268089294e-02,-2.967336960136890411e-02,-6.491540372371673584e-02,-7.295894622802734375e-02,6.155233457684516907e-02,-4.896392673254013062e-02,1.041452810168266296e-01,-1.180534064769744873e-01,-7.666879892349243164e-02,-1.511510089039802551e-02,4.038736969232559204e-02,2.556814253330230713e-02,-2.028237655758857727e-02,-4.825988318771123886e-03,8.041649311780929565e-02,4.642096906900405884e-02,-2.020452544093132019e-02,-1.716499589383602142e-02
